,Unnamed: 0.1,Unnamed: 0,equipe,PJ,V,N,D,BF,BC,DB,PTS,taux_V,groupe,titres,finales,annees_titres
0,0,1,Brazil,114,76,19,19,237,108,129,247,66.7,C,5,7,"1958,1962,1970,1994,2002"
1,1,2,Germany,112,68,21,23,232,130,102,225,60.7,E,4,8,"1954,1974,1990,2014"
2,2,3,Argentina,88,47,17,24,152,101,51,158,53.4,J,3,5,"1978,1986,2022"
3,3,4,France,73,39,14,20,136,85,51,131,53.4,I,2,3,"1998,2018"
4,4,5,England,74,32,22,20,104,68,36,118,43.2,L,1,1,1966
5,5,6,Spain,67,31,17,19,108,75,33,110,46.3,H,1,1,2010
6,6,7,Netherlands,55,30,14,11,96,52,44,104,54.5,F,0,3,—
7,7,8,Uruguay,59,25,13,21,89,76,13,88,42.4,H,2,2,"1930,1950"
8,8,9,Belgium,51,21,10,20,69,74,-5,73,41.2,G,0,0,—
9,9,10,Mexico,60,17,15,28,62,101,-39,66,28.3,A,0,0,—
10,10,11,Portugal,35,17,6,12,61,41,20,57,48.6,K,0,0,—
11,11,12,Switzerland,41,14,8,19,55,73,-18,50,34.1,B,0,0,—
12,12,13,Croatia,30,13,8,9,43,33,10,47,43.3,L,0,1,—
13,13,14,Austria,29,12,4,13,43,47,-4,40,41.4,J,0,0,—
14,14,15,United States,37,9,8,20,40,66,-26,35,24.3,D,0,0,—
15,15,16,South Korea,38,7,10,21,39,78,-39,31,18.4,A,0,0,—
16,16,17,Paraguay,27,7,10,10,30,38,-8,31,25.9,D,0,0,—
17,17,18,Colombia,22,9,3,10,32,30,2,30,40.9,K,0,0,—
18,18,19,Japan,25,7,6,12,25,33,-8,27,28.0,F,0,0,—
19,19,20,Morocco,23,5,7,11,20,27,-7,22,21.7,C,0,0,—
20,20,21,Scotland,23,4,7,12,25,41,-16,19,17.4,C,0,0,—
21,21,22,Senegal,12,5,3,4,16,17,-1,18,41.7,I,0,0,—
22,22,23,Ghana,15,5,3,7,18,23,-5,18,33.3,L,0,0,—
23,23,24,Ecuador,13,5,2,6,14,14,0,17,38.5,E,0,0,—
24,24,25,Australia,20,4,4,12,17,37,-20,16,20.0,D,0,0,—
25,25,26,Turkey,10,5,1,4,20,17,3,16,50.0,D,0,0,—
26,26,27,Tunisia,18,3,5,10,14,26,-12,14,16.7,F,0,0,—
27,27,28,Saudi Arabia,19,4,2,13,14,44,-30,14,21.1,H,0,0,—
28,28,29,Iran,18,3,4,11,13,31,-18,13,16.7,G,0,0,—
29,29,30,Algeria,13,3,3,7,13,19,-6,12,23.1,J,0,0,—
30,30,31,Ivory Coast,9,3,1,5,13,14,-1,10,33.3,E,0,0,—
31,31,32,South Africa,9,2,4,3,11,16,-5,10,22.2,A,0,0,—
32,32,33,Norway,8,2,3,3,7,8,-1,9,25.0,I,0,0,—
33,33,34,Ukraine,5,2,1,2,5,7,-2,7,40.0,F,0,0,—
34,34,35,Bosnia and Herzegovina,3,1,0,2,4,4,0,3,33.3,B,0,0,—
35,35,36,New Zealand,6,0,3,3,4,14,-10,3,0.0,G,0,0,—
36,36,37,Egypt,7,0,2,5,5,12,-7,2,0.0,G,0,0,—
37,37,38,Czechia,0,0,0,0,0,0,0,0,0.0,A,0,0,—
38,38,39,Canada,6,0,0,6,2,12,-10,0,0.0,B,0,0,—
39,39,40,Qatar,3,0,0,3,1,7,-6,0,0.0,B,0,0,—
40,40,41,Haiti,3,0,0,3,2,14,-12,0,0.0,C,0,0,—
41,41,42,Curacao,0,0,0,0,0,0,0,0,0.0,E,0,0,—
42,42,43,Cape Verde,0,0,0,0,0,0,0,0,0.0,H,0,0,—
43,43,44,Iraq,3,0,0,3,1,4,-3,0,0.0,I,0,0,—
44,44,45,Jordan,0,0,0,0,0,0,0,0,0.0,J,0,0,—
45,45,46,DR Congo,3,0,0,3,0,14,-14,0,0.0,K,0,0,—
46,46,47,Uzbekistan,0,0,0,0,0,0,0,0,0.0,K,0,0,—
47,47,48,Panama,3,0,0,3,2,11,-9,0,0.0,L,0,0,—
